time_ns,ion_temp_keV,fuel_density_gcc,radius_cm
-1.740000e+01,3.662644e-11,4.500000e-04,4.350000e-01
-1.566000e+01,4.199084e-09,4.500000e-04,4.060000e-01
-1.392000e+01,2.922400e-07,4.500000e-04,3.770000e-01
-1.218000e+01,1.234668e-05,4.500000e-04,3.480000e-01
-1.044000e+01,3.166546e-04,4.500000e-04,3.190000e-01
-8.700000e+00,4.929999e-03,4.500000e-04,2.900000e-01
-6.960000e+00,4.659433e-02,4.500000e-04,2.610000e-01
-5.220000e+00,2.673281e-01,9.522615e-04,2.320000e-01
-3.480000e+00,9.310681e-01,3.316600e-03,2.030000e-01
-1.740000e+00,1.968537e+00,7.012214e-03,1.740000e-01
0.000000e+00,2.526568e+00,9.000000e-03,1.450000e-01
1.740000e+00,1.968537e+00,7.012214e-03,1.740000e-01
3.480000e+00,9.310681e-01,3.316600e-03,2.030000e-01
5.220000e+00,2.673281e-01,9.522615e-04,2.320000e-01
6.960000e+00,4.659433e-02,4.500000e-04,2.610000e-01
8.700000e+00,4.929999e-03,4.500000e-04,2.900000e-01
1.044000e+01,3.166546e-04,4.500000e-04,3.190000e-01
1.218000e+01,1.234668e-05,4.500000e-04,3.480000e-01
1.392000e+01,2.922400e-07,4.500000e-04,3.770000e-01
1.566000e+01,4.199084e-09,4.500000e-04,4.060000e-01
1.740000e+01,3.662644e-11,4.500000e-04,4.350000e-01
